    0.000   0.00000
    4.000  11.66764
    8.000  18.33486
   12.000  23.33528
   16.000  26.66889
   20.000  30.00250
   24.000  31.66931
   28.000  35.00292
   32.000  36.66972
   36.000  38.33653
   40.000  40.00333
   44.000  41.67014
   48.000  43.33694
   52.000  45.00375
   56.000  46.67056
   60.000  48.33736
   64.000  48.33736
   68.000  50.00417
   72.000  51.67097
   76.000  53.33778
   80.000  53.33778
   84.000  55.00458
   88.000  55.00458
   92.000  56.67139
   96.000  58.33819
  100.000  58.33819
  104.000  60.00500
  108.000  60.00500
  112.000  61.67181
  116.000  61.67181
  120.000  63.33861
  124.000  63.33861
  128.000  65.00542
  132.000  65.00542
  136.000  66.67222
  140.000  66.67222
  144.000  68.33903
  148.000  68.33903
  152.000  70.00583
  156.000  70.00583
  160.000  71.67264
  164.000  71.67264
  168.000  73.33944
  172.000  73.33944
  176.000  73.33944
  180.000  75.00625
  184.000  75.00625
  188.000  76.67306
  192.000  76.67306
  196.000  78.33986
  200.000  78.33986
  204.000  78.33986
  208.000  80.00667
  212.000  80.00667
  216.000  81.67347
  220.000  81.67347
  224.000  81.67347
  228.000  83.34028
  232.000  83.34028
  236.000  85.00708
  240.000  85.00708
  244.000  85.00708
  248.000  86.67389
  252.000  86.67389
  256.000  88.34070
  260.000  88.34070
  264.000  88.34070
  268.000  90.00750
  272.000  90.00750
  276.000  91.67431
  280.000  91.67431
  284.000  91.67431
  288.000  93.34111
  292.000  93.34111
  296.000  95.00792
  300.000  95.00792
  304.000  95.00792
  308.000  96.67472
  312.000  96.67472
  316.000  96.67472
  320.000  98.34153
  324.000  98.34153
  328.000 100.00833
  332.000 100.00833
  336.000 100.00833
  340.000 101.67514
  344.000 101.67514
  348.000 103.34195
  352.000 103.34195
  356.000 103.34195
  360.000 105.00875
  364.000 105.00875
  368.000 106.67556
  372.000 106.67556
  376.000 108.34236
  380.000 108.34236
  384.000 110.00917
  388.000 110.00917
  392.000 110.00917
  396.000 111.67597
  400.000 111.67597
  404.000 113.34278
  408.000 113.34278
  412.000 115.00958
  416.000 116.67639
  420.000 116.67639
  424.000 118.34320
  428.000 120.01000
  432.000  51.67097
  436.000  36.66972
  440.000  30.00250
  444.000  26.66889
  448.000  25.00208
  452.000  21.66847
  456.000  21.66847
  460.000  21.66847
  464.000  20.00167
  468.000  20.00167
  472.000  18.33486
  476.000  18.33486
  480.000  18.33486
  484.000  16.66806
  488.000  16.66806
  492.000  16.66806
  496.000  16.66806
  500.000  16.66806
