   -1.050  0.00E+0000  1.060E-0002 -6.000E+0001
   0.050  0.00E+0000  1.060E-0002 -6.000E+0001
   0.100  1.27E-0002  6.175E-0001  0.000E+0000
   0.150  3.75E-0002  2.496E+0000  0.000E+0000
   0.200  7.62E-0002  5.435E+0000  0.000E+0000
   0.250  1.17E-0001  8.944E+0000  0.000E+0000
   0.300  1.62E-0001  1.256E+0001  0.000E+0000
   0.350  2.17E-0001  1.596E+0001  0.000E+0000
   0.400  2.78E-0001  1.895E+0001  0.000E+0000
   0.450  3.42E-0001  2.142E+0001  0.000E+0000
   0.500  4.09E-0001  2.336E+0001  0.000E+0000
   0.550  4.85E-0001  2.479E+0001  0.000E+0000
   0.600  5.69E-0001  2.576E+0001  0.000E+0000
   0.650  6.40E-0001  2.633E+0001  0.000E+0000
   0.700  7.09E-0001  2.656E+0001  0.000E+0000
   0.750  7.73E-0001  2.652E+0001  0.000E+0000
   0.800  8.36E-0001  2.626E+0001  0.000E+0000
   0.850  8.96E-0001  2.583E+0001  0.000E+0000
   0.900  9.42E-0001  2.527E+0001  0.000E+0000
   0.950  9.76E-0001  2.461E+0001  0.000E+0000
   1.000  9.89E-0001  2.388E+0001  0.000E+0000
   1.050  9.86E-0001  2.311E+0001  0.000E+0000
   1.100  9.78E-0001  2.231E+0001  0.000E+0000
   1.150  9.56E-0001  2.149E+0001  0.000E+0000
   1.200  9.31E-0001  2.066E+0001  0.000E+0000
   1.250  9.05E-0001  1.985E+0001  0.000E+0000
   1.300  8.70E-0001  1.904E+0001  0.000E+0000
   1.350  8.31E-0001  1.825E+0001  0.000E+0000
   1.400  7.92E-0001  1.748E+0001  0.000E+0000
   1.450  7.54E-0001  1.674E+0001  0.000E+0000
   1.500  7.15E-0001  1.601E+0001  0.000E+0000
   1.550  6.76E-0001  1.531E+0001  0.000E+0000
   1.600  6.36E-0001  1.464E+0001  0.000E+0000
   1.650  5.93E-0001  1.399E+0001  0.000E+0000
   1.700  5.50E-0001  1.338E+0001  0.000E+0000
   1.750  5.07E-0001  1.278E+0001  0.000E+0000
   1.800  4.65E-0001  1.221E+0001  0.000E+0000
   1.850  4.22E-0001  1.167E+0001  0.000E+0000
   1.900  3.73E-0001  1.115E+0001  0.000E+0000
   1.950  3.23E-0001  1.065E+0001  0.000E+0000
   2.000  2.74E-0001  1.018E+0001  0.000E+0000
   2.050  2.24E-0001  9.726E+0000  0.000E+0000
   2.100  1.85E-0001  9.293E+0000  0.000E+0000
   2.150  1.49E-0001  8.879E+0000  0.000E+0000
   2.200  1.13E-0001  8.484E+0000  0.000E+0000
   2.250  7.82E-0002  8.108E+0000  0.000E+0000
   2.300  5.71E-0002  7.748E+0000  0.000E+0000
   2.350  3.60E-0002  7.406E+0000  0.000E+0000
   2.400  1.48E-0002  7.079E+0000  0.000E+0000
   2.450 -4.43E-0004  6.767E+0000  0.000E+0000
   2.500 -1.45E-0002  6.470E+0000  0.000E+0000
   2.550 -2.86E-0002  6.186E+0000  0.000E+0000
   2.600 -3.19E-0002  5.916E+0000  0.000E+0000
   2.650 -2.92E-0002  5.658E+0000  0.000E+0000
   2.700 -2.64E-0002  5.412E+0000  0.000E+0000
   2.750 -2.36E-0002  5.178E+0000  0.000E+0000
   2.800 -2.25E-0002  4.955E+0000  0.000E+0000
   2.850 -2.25E-0002  4.742E+0000  0.000E+0000
   2.900 -2.25E-0002  4.538E+0000  0.000E+0000
   2.950 -2.25E-0002  4.345E+0000  0.000E+0000
   3.000 -2.25E-0002  4.160E+0000  0.000E+0000
   3.050 -2.25E-0002  3.984E+0000  0.000E+0000
   3.100 -2.25E-0002  3.816E+0000  0.000E+0000
   3.150 -2.25E-0002  3.656E+0000  0.000E+0000
   3.200 -2.25E-0002  3.504E+0000  0.000E+0000
   3.250 -2.25E-0002  3.359E+0000  0.000E+0000
   3.300 -2.25E-0002  3.220E+0000  0.000E+0000
   3.350 -2.25E-0002  3.088E+0000  0.000E+0000
   3.400 -2.25E-0002  2.962E+0000  0.000E+0000
   3.450 -2.25E-0002  2.842E+0000  0.000E+0000
   3.500 -2.25E-0002  2.727E+0000  0.000E+0000
   3.550 -2.25E-0002  2.618E+0000  0.000E+0000
   3.600 -2.25E-0002  2.514E+0000  0.000E+0000
   3.650 -2.25E-0002  2.415E+0000  0.000E+0000
   3.700 -2.25E-0002  2.321E+0000  0.000E+0000
   3.750 -1.69E-0002  2.230E+0000  0.000E+0000
   3.800 -1.13E-0002  2.144E+0000  0.000E+0000
   3.850 -1.83E-0003  2.063E+0000  0.000E+0000
   3.900  7.85E-0003  1.984E+0000  0.000E+0000
   3.950  2.38E-0002  1.910E+0000  0.000E+0000
   4.000  4.32E-0002  1.839E+0000  0.000E+0000
   4.050  7.43E-0002  1.771E+0000  0.000E+0000
   4.100  1.06E-0001  1.707E+0000  0.000E+0000
   4.150  1.40E-0001  1.645E+0000  0.000E+0000
   4.200  1.72E-0001  1.587E+0000  0.000E+0000
   4.250  2.00E-0001  1.531E+0000  0.000E+0000
   4.300  2.26E-0001  1.478E+0000  0.000E+0000
   4.350  2.42E-0001  1.427E+0000  0.000E+0000
   4.400  2.52E-0001  1.378E+0000  0.000E+0000
   4.450  2.58E-0001  1.332E+0000  0.000E+0000
   4.500  2.58E-0001  1.288E+0000  0.000E+0000
   4.550  2.58E-0001  1.246E+0000  0.000E+0000
   4.600  2.55E-0001  1.206E+0000  0.000E+0000
   4.650  2.50E-0001  1.168E+0000  0.000E+0000
   4.700  2.44E-0001  1.132E+0000  0.000E+0000
   4.750  2.32E-0001  1.097E+0000  0.000E+0000
   4.800  2.21E-0001  1.064E+0000  0.000E+0000
   4.850  2.09E-0001  1.033E+0000  0.000E+0000
   4.900  1.98E-0001  1.003E+0000  0.000E+0000
   4.950  1.86E-0001  9.739E-0001  0.000E+0000
   5.000  1.73E-0001  9.466E-0001  0.000E+0000
   5.050  1.59E-0001  7.247E-0001 -6.000E+0001
   5.100  1.45E-0001  5.151E-0001 -6.000E+0001
   5.150  1.30E-0001  3.520E-0001 -6.000E+0001
   5.200  1.16E-0001  2.355E-0001 -6.000E+0001
   5.250  1.01E-0001  1.561E-0001 -6.000E+0001
   5.300  8.75E-0002  1.033E-0001 -6.000E+0001
   5.350  7.33E-0002  6.874E-0002 -6.000E+0001
   5.400  5.90E-0002  4.623E-0002 -6.000E+0001
   5.450  4.47E-0002  3.157E-0002 -6.000E+0001
   5.500  3.05E-0002  2.199E-0002 -6.000E+0001
   5.550  1.78E-0002  1.567E-0002 -6.000E+0001
   5.600  7.27E-0003  1.145E-0002 -6.000E+0001
   5.650 -3.29E-0003  8.610E-0003 -6.000E+0001
   5.700 -1.26E-0002  6.665E-0003 -6.000E+0001
   5.750 -1.81E-0002  5.314E-0003 -6.000E+0001
   5.800 -2.37E-0002  4.363E-0003 -6.000E+0001
   5.850 -2.92E-0002  3.684E-0003 -6.000E+0001
   5.900 -3.40E-0002  3.195E-0003 -6.000E+0001
   5.950 -3.55E-0002  2.839E-0003 -6.000E+0001
   6.000 -3.71E-0002  2.579E-0003 -6.000E+0001
   6.050 -3.86E-0002  2.389E-0003 -6.000E+0001
   6.100 -4.02E-0002  2.251E-0003 -6.000E+0001
   6.150 -4.17E-0002  2.152E-0003 -6.000E+0001
   6.200 -4.33E-0002  2.084E-0003 -6.000E+0001
   6.250 -4.48E-0002  2.038E-0003 -6.000E+0001
   6.300 -4.54E-0002  2.011E-0003 -6.000E+0001
   6.350 -4.58E-0002  1.998E-0003 -6.000E+0001
   6.400 -4.62E-0002  1.996E-0003 -6.000E+0001
   6.450 -4.67E-0002  2.004E-0003 -6.000E+0001
   6.500 -4.71E-0002  2.019E-0003 -6.000E+0001
   6.550 -4.76E-0002  2.041E-0003 -6.000E+0001
   6.600 -4.80E-0002  2.067E-0003 -6.000E+0001
